Model,Q1,Q2a,Q2b,Q2c,Q4,Q5,Q6,Q7
A1,732,757,742,759,76,943,884,1473
A2,761,764,778,772,257,974,1001,1525
A3,757,763,783,815,274,1068,1071,1661
A4,830,845,854,851,294,1081,1070,1701
A5,2919,3173,3202,3183,2005,3980,3738,4608
A6,28458,29055,29325,29322,23450,30050,26726,28803
A7,313448,303301,335685,347109,187858,336900,296805,254750
